template_id,vm_id,user_displayname,ci_ip_addr,vm_type,meta_office,meta_appointment
9001,2020,"Brown, Mia",1.2.210.2,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2021,"LaRotonda, William  ",1.2.210.3,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2022,"Steans, Tyrone  ",1.2.210.4,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2023,"Howard, Estelle",1.2.210.5,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2024,"Singh, Nan ",1.2.210.6,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2025,"Smith, Leigh Ann",1.2.210.7,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2026,"LeBlanc, Brandon  R",1.2.210.8,ubuntu18-Static-NonAD,Admin Offices,Shared Services Manager
9001,2027,"Quinn, Sean",1.2.210.9,ubuntu18-Static-NonAD,Admin Offices,Shared Services Manager
9001,2028,"Boutwell, Bonalyn",1.2.210.10,ubuntu18-Static-NonAD,Admin Offices,Sr. Accountant
9001,2029,"Foster-Baker, Amy",1.2.210.11,ubuntu18-Static-NonAD,Admin Offices,Sr. Accountant
9001,2030,"King, Janet",1.2.210.12,ubuntu18-Static-NonAD,Executive Office,President & CEO
9001,2031,"Zamora, Jennifer",1.2.210.13,ubuntu18-Static-NonAD,IT/IS,CIO
9001,2032,"Becker, Renee",1.2.210.14,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2033,"Goble, Taisha",1.2.210.15,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2034,"Hernandez, Daniff",1.2.210.16,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2035,"Horton, Jayne",1.2.210.17,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2036,"Johnson, Noelle ",1.2.210.18,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2037,"Murray, Thomas",1.2.210.19,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2038,"Pearson, Randall",1.2.210.20,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2039,"Petrowsky, Thelma",1.2.210.21,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2040,"Roby, Lori ",1.2.210.22,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2041,"Rogers, Ivan",1.2.210.23,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2042,"Salter, Jason",1.2.210.24,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2043,"Simard, Kramer",1.2.210.25,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2044,"Zhou, Julia",1.2.210.26,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2045,"Foss, Jason",1.2.210.27,ubuntu18-Static-NonAD,IT/IS,IT Director
